Names;1
Pauline Eloi;Activist
Sarah Lewis;Activist
Silvia Marcon;Activist
Shannon Lawrence;Sustainability consultant
Emilie Hvidtfeldt;Sustainability consultant
Joshua Gardner;Activist
Yisum Heneghan;Academic
Herve Marro;Activist
Christopher Horn;Activist
Simon Kjaer Hansen;Sustainability consultant
Hastings Chikoko;Sustainability consultant
Gifti Nadi;Activist
Boping Chen;Public consultant
Julia Lopez Ventura;Sustainability consultant
Ilan Cuperstein;Academic
Milag San Jose-Ballesteros;Business consultant
Laura Jay;Sustainability consultant
Alissa Raj;Business consultant
Carlos Vazquez Castenada;Academic
Cristina Argudo;Public consultant
Felipe Ehmke;Engineer
Irene Burga;Activist
Maria Gracia Aguilar;Activist
Martina Ferrarino;Public consultant
Marvin Lagonera;Sustainability consultant
Matheus Ortega;Public consultant
Nadia Shah;Activist
Nguyen Phuong Nam;Public consultant
Tibebu Assefa;Sustainability consultant
Stephen Davis;Business consultant
Birgitte Krohn;Activist
Jonathan Walter;Business consultant
Anna Beech;Business consultant
Anna Jonsson;Activist
Amanda Ikert;Public consultant
Joshua Alper;Political consultant
Jared Pruzan;Activist
Zoe Sprigings;Public consultant
James Alexander;Public consultant
Aris Moro;Activist
Ricardo Cepeda-Marquez;Activist
Zachary Tofias;Activist
Gunjan Parik;Public consultant
Caroline Watson;Activist
Mariana Berganton;Activist
Simon Roberts;Public consultant
Flavio Coppola;Business consultant
Jana Davidova;Academic
Frances Downy;Sustainability consultant
Paulina Lis;Activist
Luke Sherlock;Sustainability consultant
Kate Laing;Business consultant
Emmanuelle Pinault;Political consultant
Agathe Cavicchioli;Sustainability consultant
Stefania Amato;Public consultant
Stephen Otieno;Academic
Anna Peiris;Activist
Michael Doust;Sustainability consultant
Giulia Pivetti;Public consultant
Indra Levite;Sustainability consultant
Isabel Fernández;Sustainability consultant
Malvina Bondy;Activist
Natalia Reyna;0
Zarina Moolla;Sustainability consultant
Rachel Huxley;Academic
Valerie Brown;Sustainability consultant
Molly Wang;Sustainability consultant
Max Jamieson;Business consultant
Ilona Rayan;Public consultant
Markus Berensson;Sustainability consultant
Irene Skoula;Sustainability consultant
Constant Alarcon;Sustainability consultant
Ezgi Kelleher;Business consultant
Iliyana Arnaudova;Sustainability consultant
Julia Lipton;Sustainability consultant
Luan Baptista;0
Caterina Sarfatti;Public consultant
Caroline Coccoli;Business consultant
Luisa Miranda Morel;Activist
Mehrnaz Ghojeh;Sustainability consultant
Katherine Maxwell;Sustainability consultant
Fernanda Barbose;Activist
Nathalie Badaoui;Academic
Omar Saracho;Activist
Phillip Dinga;Sustainability consultant
Paul Jorgensen;Sustainability consultant
Simon Sambou;Academic
Lia Nicholson;Sustainability consultant
Lu Sun;Academic
Rebecca Claire Chan;Sustainability consultant
Suryani Amin;Activist
Daniel Samuels;0
Julia Moreno Rosino;Public consultant
Sara Radelet;Business consultant
Mikkel Petersen;Business consultant
Andrew Armstrong;Sustainability consultant
Pegah Noori Khah;Business consultant
Anthony Courreges;Sustainability consultant
Antoine Jaillet;Sustainability consultant
Cecilie Faraud;Activist
Chantal Oudkerk Pool;Sustainability consultant
Charlotte Breen;Sustainability consultant
Dolly Oladini;Sustainability consultant
Iyad Kheirbek;Sustainability consultant
Zoe Chafe;Academic
Donna Hume;Activist
Frederico Di Penta;Business consultant
Friederike Hanisch;Activist
Indriany Lionggo;Academic
Kathrin Zeller;Sustainability consultant
Lucy Mahoney;Sustainability consultant
Mariola Panzuela Malgosa;Business consultant
Paul Cartwright;Sustainability consultant
Simone Marti;Activist
Yuping Qiu;Public consultant
Mark Watts;Business consultant
Andrea Fernandez;Business consultant
